agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,----,None,A603,CDBG-DR Operations Admin PS,1,F/T SALARIED,1,FULL YEAR POSITIONS,290341
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,----,None,222,Deputy Mayor for Strategic Policy,1,F/T SALARIED,1,FULL YEAR POSITIONS,913202
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,----,None,264,NYC Service Office,1,F/T SALARIED,1,FULL YEAR POSITIONS,786044
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,----,None,277,Senior Advisor to the Mayor,1,F/T SALARIED,1,FULL YEAR POSITIONS,3151223
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,----,None,277,Senior Advisor to the Mayor,3,UNSALARIED  ,31,UNSALARIED,78360
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,----,None,277,Senior Advisor to the Mayor,5,AMT TO SCHED,51,SALARY ADJUSTMENTS,8657
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,6,COUNSEL TO THE MAYOR,229,Counsel to the Mayor,1,F/T SALARIED,1,FULL YEAR POSITIONS,956026
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,6,COUNSEL TO THE MAYOR,230,Mayor's Judiciary Committee,1,F/T SALARIED,1,FULL YEAR POSITIONS,202774
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,6,COUNSEL TO THE MAYOR,245,Comm to Combat Domestic Violence,1,F/T SALARIED,1,FULL YEAR POSITIONS,1270628
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,6,COUNSEL TO THE MAYOR,250,Office of Immigrant Affairs,1,F/T SALARIED,1,FULL YEAR POSITIONS,760192
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,6,COUNSEL TO THE MAYOR,283,Counsel to the Mayor - MF,1,F/T SALARIED,1,ULL YEAR POSITIONS,40000
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,6,COUNSEL TO THE MAYOR,287,MOIA Citizenship Program,1,F/T SALARIED,1,FULL YEAR POSITIONS,100940
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,8,D/M FOR HUMAN SVC,217,D/M FOR HEALTH & HUMAN SERVICES,1,F/T SALARIED,1,FULL YEAR POSITIONS,1622707
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,11,D/M FOR FINANCE AND ECO. DEV.,226,D/M for Housing & Economic Development,1,F/T SALARIED,1,FULL YEAR POSITIONS,629605
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,11,D/M FOR FINANCE AND ECO. DEV.,231,NY EMPOWERMENT ZONE,1,F/T SALARIED,1,FULL YEAR POSITIONS,11406
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,11,D/M FOR FINANCE AND ECO. DEV.,253,CAPITAL PROJECT DEVELOPMENT,1,F/T SALARIED,1,FULL YEAR POSITIONS,466613
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,40,D/M FOR GOVERNMENT RELATIONS,220,Intergovernmental Affairs,1,F/T SALARIED,1,FULL YEAR POSITIONS,2432926
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,1,F/T SALARIED,1,FULL YEAR POSITIONS,10026164
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,3,UNSALARIED  ,31,UNSALARIED,34435
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,4,ADD GRS PAY ,45,HOLIDAY PAY,1189
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,4,ADD GRS PAY ,61,SUPPER MONEY,1000
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,211,CHIEF OF STAFF,5,AMT TO SCHED,51,SALARY ADJUSTMENTS,4505
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,214,First Deputy Mayor,1,F/T SALARIED,1,FULL YEAR POSITIONS,1304075
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,1,F/T SALARIED,1,FULL YEAR POSITIONS,1642654
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,3,UNSALARIED  ,31,UNSALARIED,43848
2,MAYORALTY,20,OFFICE OF THE MAYOR-PS,53,FIRST DEPUTY MAYOR,218,SPECIAL EVENTS,5,AMT TO SCHED,51,SALARY ADJUSTMENTS,3184
